,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,trending,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,39,True,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-08-18 23:48:57.000000,2021-08-18 16:43:44.000000,4193.0,1514.0,5255.0,14913.0,25155.0,2021-08-01 14:19:45.000000,7.26.0,317554.0,20577281.0,108.0,279289.0,215367.0,822.0,https://pypi.org/project/ipython,BSD-3-Clause,2021-08-01 14:19:45.000000,63922.0,20457330.0,https://anaconda.org/conda-forge/ipython,2021-08-02 14:26:16.046000,7465253.0,1.0,,,,,,,,,,,,,,,,,,
2,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,39,True,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-08-19 05:06:04.000000,2021-08-18 16:47:00.000000,3472.0,2027.0,2275.0,9295.0,12077.0,2021-08-11 10:57:24.000000,6.4.3,560.0,13230246.0,80.0,131201.0,115115.0,558.0,https://pypi.org/project/notebook,BSD-3-Clause,2021-08-11 10:57:17.000000,16086.0,12911765.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1512823.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-08-16 04:02:12.596377,855.0,22113438.0,,,,,,,,,,,,,
3,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,37,True,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-08-19 11:28:57.000000,2021-08-19 10:33:52.000000,2041.0,1913.0,4113.0,11299.0,23594.0,2021-08-16 09:39:32.000000,3.1.7,1356.0,1079912.0,375.0,49000.0,46612.0,439.0,https://pypi.org/project/jupyterlab,BSD-3-Clause,2021-08-16 10:05:15.000000,2388.0,1010332.0,https://anaconda.org/conda-forge/jupyterlab,2021-08-16 11:50:31.702000,4312450.0,1.0,,,,,,,,,,,,,,,,,,
4,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,True,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-08-17 04:36:33.000000,2021-08-17 04:36:33.000000,762.0,566.0,1136.0,2293.0,7161.0,2021-02-07 22:09:48.000000,7.6.3,,12165572.0,124.0,17169.0,2175.0,182.0,https://pypi.org/project/ipywidgets,BSD-3-Clause,2021-06-29 04:48:36.000000,14932.0,12003077.0,https://anaconda.org/conda-forge/ipywidgets,2021-01-07 05:03:39.883000,3515141.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2021-06-29 04:35:16.509000,62.0,107571.0,,,,,,,,
5,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,34,True,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-08-17 08:04:20.000000,2021-08-17 08:04:20.000000,271.0,191.0,159.0,413.0,2325.0,2021-08-16 12:20:56.000000,6.2.0,,16483179.0,65.0,144478.0,126890.0,134.0,https://pypi.org/project/ipykernel,BSD-3-Clause,2021-08-16 09:11:40.000000,17588.0,16480383.0,https://anaconda.org/anaconda/ipykernel,2020-12-08 22:57:34.883000,192979.0,1.0,,,,,,,,,,,0.0,,,,,,,
6,qtconsole,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,34,True,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-08-06 07:07:14.000000,2021-08-04 17:21:29.000000,165.0,94.0,190.0,268.0,1781.0,2021-05-02 17:55:58.000000,5.1.0,,7560987.0,34.0,94924.0,82562.0,110.0,https://pypi.org/project/qtconsole,BSD-3-Clause,2021-06-29 17:22:52.000000,12362.0,7529663.0,https://anaconda.org/conda-forge/qtconsole,2021-06-30 03:34:49.078000,1973438.0,1.0,,,,,,,,,,,,,,,,,,
7,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,True,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-08-19 08:32:11.000000,2021-08-19 08:32:11.000000,3768.0,688.0,5986.0,15398.0,,2021-07-07 18:02:49.000000,2.3.3,,1727256.0,101.0,43581.0,37709.0,566.0,https://pypi.org/project/bokeh,BSD-3-Clause,2021-08-18 03:40:57.000000,5872.0,1628456.0,https://anaconda.org/conda-forge/bokeh,2021-07-08 16:05:38.712000,5137635.0,1.0,,,,,,,,,,,,,,,,,,
8,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,True,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-08-11 22:14:13.000000,2021-07-19 15:55:00.000000,439.0,386.0,530.0,1161.0,,2021-06-22 23:42:31.000000,6.1.0,,13830147.0,37.0,128767.0,113383.0,224.0,https://pypi.org/project/nbconvert,BSD-3-Clause,2021-06-22 23:42:31.000000,15384.0,13760190.0,https://anaconda.org/conda-forge/nbconvert,2021-06-23 20:03:15.806000,4477277.0,1.0,,,,,,,,,,,,,,,,,,
9,pandas-profiling,Create HTML profiling reports from pandas DataFrame objects.,https://github.com/pandas-profiling/pandas-profiling,,widgets,32,True,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000000,2021-08-14 18:14:10.000000,2021-06-27 20:16:39.000000,1127.0,81.0,401.0,7803.0,852.0,2021-05-11 22:24:40.000000,3.0.0,,636840.0,30.0,5120.0,4960.0,79.0,https://pypi.org/project/pandas-profiling,MIT,2021-05-11 22:24:40.000000,160.0,634257.0,https://anaconda.org/conda-forge/pandas-profiling,2021-05-12 01:17:17.354000,155002.0,1.0,,,,,,,,,,,,,,,,,,
