,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,trending,updated_github_id,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
210,dummyauthenticator,A Dummy JupyterHub Authenticator to make testing easy.,https://github.com/jupyterhub/dummyauthenticator,,hub-auth,15,True,jupyterhub/dummyauthenticator,jupyterhub-dummyauthenticator,,https://github.com/jupyterhub/dummyauthenticator,2016-02-14 21:57:32.000000,2021-02-12 08:19:02.000000,2021-02-12 08:19:00.000000,15.0,6.0,2.0,27.0,7.0,2017-04-29 22:45:46.000000,0.3.1,,1796.0,4.0,124.0,92.0,1.0,https://pypi.org/project/jupyterhub-dummyauthenticator,BSD-3-Clause,2017-04-29 22:45:46.000000,32.0,1796.0,,,,2.0,,,,,,,,,,,,,,,,,,,
211,jupyter-notify,A Jupyter Notebook magic for browser notifications of cell completion.,https://github.com/ShopRunner/jupyter-notify,,magic,14,True,ShopRunner/jupyter-notify,jupyternotify,,https://github.com/ShopRunner/jupyter-notify,2017-06-01 14:08:55.000000,2021-04-27 16:57:08.000000,2021-04-27 14:56:38.000000,31.0,11.0,11.0,544.0,,2018-01-08 14:52:15.000000,0.1.15,,826.0,14.0,2.0,,11.0,https://pypi.org/project/jupyternotify,BSD-3-Clause,2018-01-08 14:52:15.000000,2.0,826.0,,,,3.0,,,,,,,,,,,,,,,,,,,
212,IElixir,Jupyter's kernel for Elixir programming language.,https://github.com/pprzetacznik/IElixir,,kernels,14,True,pprzetacznik/IElixir,,,https://github.com/pprzetacznik/IElixir,2015-07-06 11:39:08.000000,2021-08-28 04:15:14.000000,2021-03-20 17:27:38.000000,39.0,10.0,20.0,332.0,282.0,2020-11-15 17:48:03.000000,0.9.21,,3.0,8.0,,,19.0,,Apache-2.0,,,,,,,3.0,pprzetacznik/ielixir,https://hub.docker.com/r/pprzetacznik/ielixir,2021-03-20 17:48:12.317861,1.0,302.0,,,,,,,,,,,,,ielixir,
213,JupyterWith,declarative and reproducible Jupyter environments - powered by Nix.,https://github.com/tweag/jupyterWith,,notebook-tools,14,True,tweag/jupyterWith,,,https://github.com/tweag/jupyterWith,2018-12-18 10:10:58.000000,2021-11-30 08:57:51.000000,2021-11-22 13:21:04.000000,68.0,46.0,40.0,298.0,326.0,,,,,,,,21.0,,MIT,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
214,gpu-jupyter,Leverage the flexibility of Jupyterlab through the power of your NVIDIA GPU to run your code from Tensorflow and..,https://github.com/iot-salzburg/gpu-jupyter,,notebook-environments,14,True,iot-salzburg/gpu-jupyter,,,https://github.com/iot-salzburg/gpu-jupyter,2019-11-12 20:10:23.000000,2021-11-22 09:07:18.000000,2021-11-22 09:07:17.000000,102.0,6.0,39.0,275.0,210.0,2021-04-08 06:54:08.000000,1.4_cuda-11.0_ubuntu-18.04,,,5.0,,,10.0,,Apache-2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
215,JupyterLab Voyager,JupyterLab extension visualize data with Voyager.,https://github.com/altair-viz/jupyterlab_voyager,,lab-renderer,14,False,altair-viz/jupyterlab_voyager,,,https://github.com/altair-viz/jupyterlab_voyager,2017-08-26 15:50:13.000000,2021-08-10 22:48:31.000000,2019-08-14 17:21:34.000000,32.0,40.0,20.0,264.0,87.0,2019-08-14 17:26:02.030000,1.0.2,,88.0,5.0,,,6.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab_voyager,https://www.npmjs.com/package/jupyterlab_voyager,2019-08-14 17:26:02.030000,,88.0,,,,,,,,,
216,jupyterlab-interactive-dashboard-editor,A drag-and-drop dashboard editor for JupyterLab.,https://github.com/jupytercalpoly/jupyterlab-interactive-dashboard-editor,,lab-extensions,14,True,jupytercalpoly/jupyterlab-interactive-dashboard-editor,jupyterlab-interactive-dashboard-editor,,https://github.com/jupytercalpoly/jupyterlab-interactive-dashboard-editor,2020-06-17 20:39:00.000000,2021-09-21 00:40:06.000000,2021-04-02 23:59:02.000000,24.0,32.0,12.0,192.0,316.0,2021-04-01 19:36:39.000000,0.4.0,,48.0,1.0,,,10.0,https://pypi.org/project/jupyterlab-interactive-dashboard-editor,BSD-3-Clause,2021-04-01 19:36:39.000000,,48.0,,,,3.0,,,,,,,,,,,,,,,,,,,
217,ipyexperiments,jupyter/ipython experiment containers for GPU and general RAM re-use.,https://github.com/stas00/ipyexperiments,,notebook-tools,14,True,stas00/ipyexperiments,ipyexperiments,,https://github.com/stas00/ipyexperiments,2018-11-15 01:19:40.000000,2021-09-16 21:08:52.000000,2021-09-16 21:08:49.000000,10.0,,4.0,142.0,197.0,2021-03-28 03:39:09.000000,0.1.26,,96.0,23.0,7.0,5.0,3.0,https://pypi.org/project/ipyexperiments,Apache-2.0,2021-03-28 03:39:09.000000,2.0,96.0,,,,3.0,,,,,,,,,,,,-2.0,,,,,,,
218,Jupyter DataTables,Jupyter Notebook extension leveraging pandas DataFrames by integrating DataTables and ChartJS.,https://github.com/CermakM/jupyter-datatables,,widgets,14,False,CermakM/jupyter-datatables,jupyter-datatables,,https://github.com/CermakM/jupyter-datatables,2019-03-28 20:55:12.000000,2019-12-11 12:10:31.000000,2019-12-11 12:10:07.000000,14.0,13.0,15.0,136.0,147.0,2019-11-22 07:33:04.000000,0.3.9,,6780.0,9.0,,,4.0,https://pypi.org/project/jupyter-datatables,MIT,2019-11-22 07:33:04.000000,,6780.0,,,,3.0,,,,,,,,,,,,,,,,,,,
219,Material Darker Theme,The Material Darker theme for JupyterLab.,https://github.com/oriolmirosa/jupyterlab_materialdarker,,lab-themes,14,True,oriolmirosa/jupyterlab_materialdarker,,,https://github.com/oriolmirosa/jupyterlab_materialdarker,2018-03-07 23:24:13.000000,2021-08-31 15:09:16.000000,2021-08-31 15:09:09.000000,14.0,4.0,14.0,126.0,49.0,2021-08-31 13:58:49.807000,0.6.0,,1061.0,20.0,4.0,4.0,2.0,,BSD-3-Clause,,,,,,,2.0,,,,,,@oriolmirosa/jupyterlab_materialdarker,https://www.npmjs.com/package/@oriolmirosa/jupyterlab_materialdarker,2021-08-31 13:58:49.807000,,1061.0,,,,,,,,,
220,Neon Theme,"A flat, 80's neon inspired theme for JupyterLab.",https://github.com/yeebc/jupyterlab-neon-theme,,lab-themes,14,True,yeebc/jupyterlab-neon-theme,,,https://github.com/yeebc/jupyterlab-neon-theme,2019-09-27 14:29:10.000000,2021-03-07 04:41:55.473000,2021-03-07 04:40:47.000000,5.0,2.0,10.0,107.0,43.0,2021-03-07 04:41:55.473000,3.1.0,,1392.0,20.0,1.0,1.0,3.0,,BSD-3-Clause,,,,,,,2.0,,,,,,@yeebc/jupyterlab_neon_theme,https://www.npmjs.com/package/@yeebc/jupyterlab_neon_theme,2021-03-07 04:41:55.473000,,1392.0,,,,,,,,,
221,ipylab,Control JupyterLab from Python Notebooks with Jupyter Widgets.,https://github.com/jtpio/ipylab,,lab-extensions,14,True,jtpio/ipylab,ipylab,conda-forge/ipylab,https://github.com/jtpio/ipylab,2019-11-15 19:52:12.000000,2021-11-14 22:01:52.000000,2021-11-14 22:01:52.000000,4.0,8.0,17.0,89.0,,2021-11-13 10:58:20.000000,0.5.2,18.0,942.0,12.0,0.0,,5.0,https://pypi.org/project/ipylab,BSD-3-Clause,2021-11-13 10:58:14.000000,0.0,633.0,https://anaconda.org/conda-forge/ipylab,2021-11-13 16:03:39.438000,7732.0,3.0,,,,,,,,,,,,,,,,,,,
222,JupyterLab Top Bar,JupyterLab Top Bar extension.,https://github.com/jtpio/jupyterlab-topbar,,lab-extensions,14,True,jtpio/jupyterlab-topbar,,,https://github.com/jtpio/jupyterlab-topbar,2021-05-31 16:53:55.000000,2021-05-31 17:39:23.000000,2021-05-31 17:39:05.000000,7.0,,,82.0,,2020-10-30 20:22:49.425000,0.6.0,,12446.0,13.0,,,3.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab-topbar-extension,https://www.npmjs.com/package/jupyterlab-topbar-extension,2020-10-30 20:22:49.425000,,12446.0,,,,,,,,,
223,JupyterLab Quickopen,Quickly open a file in JupyterLab by typing part of its name.,https://github.com/parente/jupyterlab-quickopen,,lab-extensions,14,True,parente/jupyterlab-quickopen,jupyterlab-quickopen,,https://github.com/parente/jupyterlab-quickopen,2018-12-04 01:00:58.000000,2021-08-14 21:40:44.000000,2021-08-14 21:29:39.000000,6.0,6.0,,69.0,54.0,2021-08-14 21:40:58.000000,1.1.0,,421.0,8.0,1.0,,5.0,https://pypi.org/project/jupyterlab-quickopen,BSD-3-Clause,2021-08-14 21:40:44.000000,1.0,302.0,,,,3.0,,,,,,@parente/jupyterlab-quickopen,https://www.npmjs.com/package/@parente/jupyterlab-quickopen,2020-03-20 12:56:10.580000,,119.0,,,,,,,,,
224,allthekernels,A multiplexer kernel for Jupyter.,https://github.com/minrk/allthekernels,,kernels,14,True,minrk/allthekernels,allthekernels,conda-forge/allthekernels,https://github.com/minrk/allthekernels,2016-03-15 15:30:49.000000,2020-12-14 09:10:56.000000,2020-12-14 09:10:54.000000,10.0,4.0,6.0,66.0,37.0,2019-12-10 13:17:26.000000,1.1.0,,275.0,5.0,4.0,4.0,6.0,https://pypi.org/project/allthekernels,MIT,2019-12-10 13:17:26.000000,,166.0,https://anaconda.org/conda-forge/allthekernels,2020-01-09 14:25:03.862000,3060.0,3.0,,,,,,,,,,,,,,,,,,,
225,jupyterlab_darkside_ui,Darkside ui and syntax theme for jupyterlab.,https://github.com/dunovank/jupyterlab_darkside_ui,,lab-themes,14,True,dunovank/jupyterlab_darkside_ui,jupyterlab_darkside_ui,,https://github.com/dunovank/jupyterlab_darkside_ui,2021-04-22 15:57:16.000000,2021-07-08 16:59:21.000000,2021-07-08 16:57:28.000000,4.0,,1.0,65.0,21.0,2021-07-08 16:59:21.000000,0.1.9,,315.0,9.0,,,3.0,https://pypi.org/project/jupyterlab_darkside_ui,BSD-3-Clause,2021-07-08 16:59:21.000000,,315.0,,,,2.0,,,,,,,,,,,,,,,,,,,
226,nb_black,A simple extension for Jupyter Notebook and Jupyter Lab to beautify Python code automatically using Black.,https://github.com/dnanhkhoa/nb_black,,magic,14,False,dnanhkhoa/nb_black,nb_black,conda-forge/nb_black,https://github.com/dnanhkhoa/nb_black,2019-05-02 16:13:43.498000,2019-11-30 11:30:08.595000,,7.0,,,62.0,,2019-07-31 17:24:06.000000,1.0.6,,28881.0,6.0,1.0,,,https://pypi.org/project/nb_black,MIT,2019-07-31 17:24:06.000000,1.0,26981.0,https://anaconda.org/conda-forge/nb_black,2019-11-30 11:30:08.595000,58916.0,3.0,,,,,,,,,,,,,,,,,,,
227,JupyterLab Shortcutui,A JupyterLab extension for managing keyboard shortcuts.,https://github.com/jupyterlab/jupyterlab-shortcutui,,lab-extensions,14,False,jupyterlab/jupyterlab-shortcutui,,,https://github.com/jupyterlab/jupyterlab-shortcutui,2018-06-18 22:07:19.000000,2020-01-17 16:59:32.000000,2020-01-17 16:59:32.000000,15.0,7.0,6.0,56.0,191.0,2019-09-05 11:54:07.000000,0.4.0,,458.0,11.0,,,8.0,,BSD-3-Clause,,,,,,,3.0,,,,,,@jupyterlab/shortcutui,https://www.npmjs.com/package/@jupyterlab/shortcutui,2020-01-17 14:43:21.930000,,458.0,,,,,,,,,
228,perfume,Interactive performance benchmarking in Jupyter.,https://github.com/leifwalsh/perfume,,widgets,14,False,leifwalsh/perfume,perfume-bench,,https://github.com/leifwalsh/perfume,2017-07-10 14:34:03.000000,2021-11-29 17:50:08.000000,2020-10-31 19:46:42.000000,3.0,3.0,4.0,33.0,196.0,2018-05-20 05:11:04.000000,0.1.6,,30.0,7.0,,,3.0,https://pypi.org/project/perfume-bench,BSD-3-Clause,2018-05-20 05:11:04.000000,,30.0,,,,3.0,,,,,,,,,,,,,,,,,,,
229,Kernel Management,Experimental new kernel management framework for Jupyter.,https://github.com/takluyver/jupyter_kernel_mgmt,,notebook-tools,14,False,takluyver/jupyter_kernel_mgmt,jupyter-kernel-mgmt,,https://github.com/takluyver/jupyter_kernel_mgmt,2018-04-01 20:06:08.000000,2020-08-27 01:11:14.000000,2020-01-29 22:31:34.000000,7.0,10.0,14.0,13.0,1783.0,2020-01-15 19:12:57.000000,0.5.1,17.0,37.0,7.0,2.0,,74.0,https://pypi.org/project/jupyter-kernel-mgmt,BSD-3-Clause,2019-12-07 18:06:15.000000,2.0,37.0,,,,3.0,,,,,,,,,,,,,,,,,,,
230,Null Authenticator,Null Authenticator for JupyterHub instances that should have no login mechanism.,https://github.com/jupyterhub/nullauthenticator,,hub-auth,14,False,jupyterhub/nullauthenticator,nullauthenticator,,https://github.com/jupyterhub/nullauthenticator,2017-08-30 09:12:22.000000,2021-09-23 19:47:08.000000,2021-02-09 00:11:20.000000,10.0,1.0,,7.0,16.0,2017-08-30 13:12:25.000000,1.0.0,,2217.0,1.0,78.0,69.0,5.0,https://pypi.org/project/nullauthenticator,BSD-3-Clause,2017-08-30 13:12:25.000000,9.0,2217.0,,,,3.0,,,,,,,,,,,,,,,,,,,
231,lgo,Interactive Go programming with Jupyter.,https://github.com/yunabe/lgo,,kernels,13,False,yunabe/lgo,,,https://github.com/yunabe/lgo,2017-10-05 15:29:10.000000,2020-11-20 07:01:33.000000,2019-07-09 12:59:17.000000,106.0,23.0,53.0,2222.0,169.0,,,,,,,,9.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
232,pigeon,Quickly annotate data from the comfort of your Jupyter notebook.,https://github.com/agermanidis/pigeon,,widgets,13,False,agermanidis/pigeon,pigeon-jupyter,,https://github.com/agermanidis/pigeon,2017-09-05 00:04:14.000000,2019-08-30 06:43:26.000000,2017-09-05 17:22:02.000000,48.0,9.0,,374.0,2.0,2017-09-05 01:20:43.000000,0.1.0,,221.0,1.0,19.0,19.0,1.0,https://pypi.org/project/pigeon-jupyter,Apache-2.0,2017-09-05 01:20:43.000000,,221.0,,,,3.0,,,,,,,,,,,,,,,,,,,
233,testbook,Unit test your Jupyter Notebooks the right way.,https://github.com/nteract/testbook,,notebook-tools,13,True,nteract/testbook,,,https://github.com/nteract/testbook,2020-02-26 19:43:22.000000,2021-09-21 04:29:33.000000,2021-09-21 04:29:32.000000,26.0,34.0,45.0,264.0,,,,,,,68.0,68.0,14.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
234,pynb,Jupyter Notebooks as plain Python code with embedded Markdown text.,https://github.com/elehcimd/pynb,,notebook-sharing,13,False,elehcimd/pynb,,,https://github.com/elehcimd/pynb,2017-11-14 11:13:22.000000,2020-07-07 15:27:20.000000,2020-07-07 15:27:10.000000,6.0,,8.0,232.0,154.0,,,,,,17.0,17.0,8.0,,MIT,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
235,SQLCell,"SQLCell is a magic function for the Jupyter Notebook that executes raw, parallel, parameterized SQL queries with the..",https://github.com/tmthyjames/SQLCell,,magic,13,False,tmthyjames/SQLCell,sqlcell,,https://github.com/tmthyjames/SQLCell,2016-08-15 01:54:46.000000,2021-08-23 20:09:58.000000,2020-10-06 02:14:24.000000,9.0,65.0,24.0,145.0,310.0,2019-05-19 02:21:20.000000,0.2.0,,23.0,15.0,2.0,1.0,14.0,https://pypi.org/project/sqlcell,MIT,2019-05-20 11:16:28.000000,1.0,23.0,,,,3.0,,,,,,,,,,,,,,,,,,,
236,nbgallery,Enterprise Jupyter notebook sharing and collaboration app.,https://github.com/nbgallery/nbgallery,,notebook-sharing,13,True,nbgallery/nbgallery,,,https://github.com/nbgallery/nbgallery,2017-01-10 19:18:40.000000,2021-11-22 17:47:46.000000,2021-11-12 14:14:00.000000,21.0,84.0,257.0,140.0,,,,,2136.0,,,,18.0,,MIT,,,,,,,3.0,nbgallery/nbgallery,https://hub.docker.com/r/nbgallery/nbgallery,2021-11-12 15:25:19.912128,3.0,126047.0,,,,,,,,,,,,,,
237,jupyter-fs,A filesystem-like contents manager for multiple backends in Jupyter.,https://github.com/jpmorganchase/jupyter-fs,,lab-extensions,13,True,jpmorganchase/jupyter-fs,jupyter-fs,,https://github.com/jpmorganchase/jupyter-fs,2019-09-24 17:44:10.000000,2021-11-29 04:50:28.000000,2021-11-29 04:50:28.000000,22.0,13.0,36.0,104.0,,2021-06-04 01:03:11.000000,0.3.1,,144.0,7.0,,,8.0,https://pypi.org/project/jupyter-fs,Apache-2.0,2021-06-04 01:03:11.000000,,144.0,,,,3.0,,,,,,,,,,,,,,,,,,,
238,jupyterlab-gitplus,JupyterLab extension to create GitHub commits & pull requests.,https://github.com/ReviewNB/jupyterlab-gitplus,,lab-extensions,13,True,ReviewNB/jupyterlab-gitplus,jupyterlab_gitplus,,https://github.com/ReviewNB/jupyterlab-gitplus,2020-03-05 13:43:58.000000,2021-10-06 13:08:11.000000,2021-08-06 07:04:12.000000,8.0,8.0,8.0,89.0,112.0,2021-07-11 09:46:06.000000,0.3.2,,172.0,17.0,,,2.0,https://pypi.org/project/jupyterlab_gitplus,AGPL-3.0,2021-07-11 09:46:06.000000,,80.0,,,,3.0,,,,,,@reviewnb/jupyterlab_gitplus,https://www.npmjs.com/package/@reviewnb/jupyterlab_gitplus,2021-06-22 02:29:35.931000,,92.0,,,,,,,,,
239,ipymaterialui,Jupyter Widgets based on React Material UI components.,https://github.com/maartenbreddels/ipymaterialui,,widgets,13,False,maartenbreddels/ipymaterialui,ipymaterialui,,https://github.com/maartenbreddels/ipymaterialui,2018-11-23 18:33:20.000000,2021-08-10 20:43:17.000000,2019-10-29 13:53:37.000000,13.0,7.0,3.0,74.0,74.0,2019-10-29 13:57:12.560000,0.1.4,,131.0,6.0,4.0,4.0,3.0,https://pypi.org/project/ipymaterialui,MIT,2019-10-29 13:56:17.000000,0.0,44.0,,,,3.0,,,,,,jupyter-materialui,https://www.npmjs.com/package/jupyter-materialui,2019-10-29 13:57:12.560000,,87.0,,,,,,,,,
240,nbcelltests,Cell-by-cell testing for production Jupyter notebooks in JupyterLab.,https://github.com/jpmorganchase/nbcelltests,,lab-extensions,13,True,jpmorganchase/nbcelltests,nbcelltests,,https://github.com/jpmorganchase/nbcelltests,2018-08-23 23:51:41.000000,2021-11-29 04:50:12.000000,2021-11-29 04:50:11.000000,16.0,31.0,83.0,60.0,,2020-10-05 14:26:51.696000,0.2.3,,170.0,17.0,,,7.0,https://pypi.org/project/nbcelltests,Apache-2.0,2020-10-05 14:26:38.000000,,79.0,,,,3.0,,,,,,jupyterlab_celltests,https://www.npmjs.com/package/jupyterlab_celltests,2020-10-05 14:26:51.696000,,91.0,,,,,,,,,
241,PPExtensions,Set of iPython and Jupyter extensions to improve user experience.,https://github.com/paypal/PPExtensions,,jupyter-extensions,13,False,paypal/PPExtensions,ppextensions,,https://github.com/paypal/PPExtensions,2018-08-17 20:07:23.000000,2019-11-22 13:46:43.000000,2018-12-07 00:05:33.000000,27.0,19.0,22.0,48.0,32.0,2019-08-02 19:51:00.000000,0.0.6,,42.0,6.0,1.0,1.0,9.0,https://pypi.org/project/ppextensions,BSD-3-Clause,2019-08-02 19:51:00.000000,,42.0,,,,3.0,,,,,,,,,,,,,,,,,,,
242,JupyterLab Python Files,JupyterLab extension to create Python files.,https://github.com/jtpio/jupyterlab-python-file,,lab-extensions,13,True,jtpio/jupyterlab-python-file,,,https://github.com/jtpio/jupyterlab-python-file,2018-10-17 22:21:21.000000,2021-08-27 11:18:53.000000,2021-08-27 11:18:51.000000,8.0,3.0,8.0,48.0,,2021-06-23 21:13:28.000000,0.5.5,76.0,2872.0,10.0,,,4.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab-python-file,https://www.npmjs.com/package/jupyterlab-python-file,2021-06-23 21:13:24.676000,,2866.0,,,,,,,,,
243,Gruvbox Theme,Gruvbox dark theme for Jupyter Lab. Modeled on classic gruvbox color palette and jupyter-themes gruvbox theme.,https://github.com/Rahlir/theme-gruvbox,,lab-themes,13,False,Rahlir/theme-gruvbox,,,https://github.com/Rahlir/theme-gruvbox,2019-05-03 20:34:01.000000,2020-04-12 19:23:01.000000,2020-04-12 19:22:55.000000,9.0,,,41.0,44.0,2019-09-22 14:06:52.149000,1.1.0,,156.0,5.0,1.0,,3.0,,BSD-3-Clause,,,,,,,3.0,,,,,,@rahlir/theme-gruvbox,https://www.npmjs.com/package/@rahlir/theme-gruvbox,2019-09-22 14:06:52.149000,1.0,156.0,,,,,,,,,
244,JWT Authenticator,A Token Authenticator for JupyterHub.,https://github.com/mogthesprog/jwtauthenticator,,hub-auth,13,False,mogthesprog/jwtauthenticator,jupyterhub-jwtauthenticator,,https://github.com/mogthesprog/jwtauthenticator,2017-06-21 20:09:58.000000,2021-04-15 07:40:37.000000,2019-02-13 10:57:15.000000,36.0,9.0,8.0,37.0,24.0,,,,261.0,1.0,8.0,8.0,7.0,https://pypi.org/project/jupyterhub-jwtauthenticator,Apache-2.0,2018-01-25 07:43:22.000000,0.0,261.0,,,,3.0,,,,,,,,,,,,,,,,,,,
245,Remote User Auth,REMOTE_USER authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_remote_user_authenticator,,hub-auth,13,False,cwaldbieser/jhub_remote_user_authenticator,jhub_remote_user_authenticator,,https://github.com/cwaldbieser/jhub_remote_user_authenticator,2015-11-04 03:17:18.000000,2020-04-02 12:59:46.000000,2019-04-16 20:10:44.000000,26.0,7.0,9.0,31.0,27.0,2018-09-27 22:26:32.000000,0.1.0,,466.0,3.0,0.0,,5.0,https://pypi.org/project/jhub_remote_user_authenticator,GPL-3.0,2018-09-27 22:26:32.000000,0.0,466.0,,,,3.0,,,,,,,,,,,,,,,,,,,
246,SAML Authenticator,jupyterhub-samlauthenticator.,https://github.com/HewlettPackard/jupyterhub-samlauthenticator,,hub-auth,13,True,HewlettPackard/jupyterhub-samlauthenticator,jupyterhub-samlauthenticator,,https://github.com/HewlettPackard/jupyterhub-samlauthenticator,2019-04-17 21:34:09.000000,2021-08-25 23:29:03.000000,2021-08-25 15:02:59.000000,16.0,16.0,14.0,29.0,112.0,2020-07-13 15:59:02.000000,0.0.9,13.0,295.0,8.0,,,6.0,https://pypi.org/project/jupyterhub-samlauthenticator,MIT,2020-07-13 15:59:02.000000,,295.0,,,,3.0,,,,,,,,,,,,,,,,,,,
247,remote_ikernel,"All your Jupyter kernels, on all your machines, in one place.",https://github.com/tdaff/remote_ikernel,,kernels,13,False,tdaff/remote_ikernel,remote_ikernel,,https://github.com/tdaff/remote_ikernel,2017-07-11 14:29:42.000000,2020-11-08 22:41:49.000000,2020-11-08 22:02:16.000000,9.0,8.0,18.0,7.0,78.0,2017-08-10 16:57:34.000000,0.4.6,,251.0,18.0,4.0,,7.0,https://pypi.org/project/remote_ikernel,BSD-2-Clause,2017-08-10 16:57:34.000000,4.0,251.0,,,,3.0,,,,,,,,,,,,,,,,,,,tdaff/remote_ikernel
248,jupyter-manim,manim cell magic for IPython/Jupyter to show the output video.,https://github.com/krassowski/jupyter-manim,,magic,12,True,krassowski/jupyter-manim,,,https://github.com/krassowski/jupyter-manim,2019-05-22 14:18:39.000000,2021-11-05 23:41:24.000000,2021-02-05 05:42:04.000000,10.0,5.0,17.0,159.0,38.0,2020-04-12 11:15:09.000000,1.3,,,6.0,,,4.0,,MIT,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
249,nbmake-action,GitHub Action for testing notebooks.,https://github.com/treebeardtech/nbmake-action,,notebook-tools,12,True,treebeardtech/nbmake-action,,,https://github.com/treebeardtech/nbmake-action,2020-02-06 15:49:32.000000,2021-09-21 08:52:43.000000,2021-09-21 08:52:40.000000,6.0,,24.0,153.0,731.0,2020-12-11 15:26:11.000000,0.2.1,,,5.0,,,2.0,,Apache-2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
250,xeus-sqlite,Jupyter kernel for SQLite.,https://github.com/jupyter-xeus/xeus-sqlite,,kernels,12,True,jupyter-xeus/xeus-sqlite,,,https://github.com/jupyter-xeus/xeus-sqlite,2020-03-11 11:24:36.000000,2021-10-06 10:03:52.000000,2021-10-06 10:03:19.000000,22.0,13.0,28.0,125.0,266.0,,,,,,,,12.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
251,jupyterlab-flake8,Jupyterlab python linter for notebooks and text files using flake8.,https://github.com/mlshapiro/jupyterlab-flake8,,lab-extensions,12,True,mlshapiro/jupyterlab-flake8,,,https://github.com/mlshapiro/jupyterlab-flake8,2018-04-11 16:16:59.000000,2021-09-16 16:01:09.000000,2021-09-16 16:01:07.000000,9.0,4.0,33.0,104.0,,2020-03-31 21:31:21.763000,0.6.1,,344.0,19.0,,,5.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,2020-03-31 21:31:21.763000,,344.0,,,,,,,,,
252,JupyterLab Flake8,A jupyterlab extension to email notebooks directly from JupyterLab.,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,12,True,timkpaine/jupyterlab_email,,,https://github.com/timkpaine/jupyterlab_email,2018-08-07 14:14:40.000000,2021-11-29 04:37:03.000000,2021-11-29 04:37:02.000000,9.0,6.0,30.0,103.0,,2020-06-25 16:29:14.000000,0.2.3,,344.0,19.0,,,1.0,,Apache-2.0,,,,,,,3.0,,,,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,2020-03-31 21:31:21.763000,,344.0,,,,,,,,,
253,JupyterLab Autoversion,Automatically version jupyter notebooks in JupyterLab.,https://github.com/timkpaine/jupyterlab_autoversion,,lab-extensions,12,True,timkpaine/jupyterlab_autoversion,jupyterlab_autoversion,,https://github.com/timkpaine/jupyterlab_autoversion,2018-08-23 23:49:52.000000,2021-11-29 04:42:33.000000,2021-11-29 04:42:32.000000,5.0,5.0,24.0,57.0,,2021-01-01 04:42:22.581000,0.3.0,,79.0,9.0,,,4.0,https://pypi.org/project/jupyterlab_autoversion,Apache-2.0,2019-06-29 15:19:19.000000,,36.0,,,,3.0,,,,,,jupyterlab_autoversion,https://www.npmjs.com/package/jupyterlab_autoversion,2021-01-01 04:42:22.581000,,43.0,,,,,,,,,
254,WrapSpawner,Mechanism for runtime configuration of spawners for JupyterHub.,https://github.com/jupyterhub/wrapspawner,,hub-spawners,12,True,jupyterhub/wrapspawner,,,https://github.com/jupyterhub/wrapspawner,2016-09-21 21:48:31.000000,2021-07-07 15:51:44.000000,2021-07-07 15:51:44.000000,42.0,18.0,13.0,49.0,31.0,2021-04-13 20:56:56.000000,1.0.0,,,1.0,5.0,5.0,16.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
