,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,conda_dependent_project_count,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,39,True,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-09-14 03:31:13.000000,2021-09-08 01:02:05.000000,4198.0,1522.0,5271.0,14978.0,25206.0,2021-08-27 22:41:09.000000,7.27.0,317651.0,20879371.0,109.0,284453.0,220531.0,825.0,https://pypi.org/project/ipython,BSD-3-Clause,2021-08-27 22:41:09.000000,63922.0,20756376.0,https://anaconda.org/conda-forge/ipython,2021-08-29 16:41:22.710000,7781885.0,1.0,,,,,,,,,,,,,,,,,,
2,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,39,True,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-09-16 13:17:25.000000,2021-09-09 18:10:52.000000,3529.0,2038.0,2289.0,9381.0,12086.0,2021-09-03 20:26:56.000000,6.4.4,655.0,13671374.0,81.0,134231.0,118145.0,560.0,https://pypi.org/project/notebook,BSD-3-Clause,2021-09-15 15:05:19.000000,16086.0,13344298.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1555090.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-09-15 16:53:34.252103,861.0,23045849.0,,,,,,,,,,,,,
3,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,37,True,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-09-16 12:24:26.000000,2021-09-16 09:12:58.000000,2089.0,1947.0,4166.0,11387.0,23714.0,2021-09-14 11:47:54.000000,3.1.12,4092.0,1206130.0,385.0,50501.0,48113.0,445.0,https://pypi.org/project/jupyterlab,BSD-3-Clause,2021-09-15 16:20:29.000000,2388.0,1135239.0,https://anaconda.org/conda-forge/jupyterlab,2021-09-14 15:11:29.095000,4461508.0,1.0,,,,,,,,,,,,,,,,,,
4,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,35,True,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-09-15 09:01:15.000000,2021-09-14 16:14:27.000000,772.0,575.0,1140.0,2311.0,7214.0,2021-09-13 23:41:15.000000,7.6.5,,12645368.0,127.0,17290.0,2296.0,183.0,https://pypi.org/project/ipywidgets,BSD-3-Clause,2021-09-13 23:41:15.000000,14932.0,12465614.0,https://anaconda.org/conda-forge/ipywidgets,2021-09-14 03:37:57.823000,3640123.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2021-08-31 22:27:03.502000,62.0,123753.0,1.0,,,,,,,
5,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,34,True,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-09-10 16:27:54.000000,2021-09-10 13:07:58.000000,276.0,195.0,164.0,422.0,2378.0,2021-09-10 16:27:54.000000,6.4.1,42.0,17149871.0,69.0,148074.0,130486.0,136.0,https://pypi.org/project/ipykernel,BSD-3-Clause,2021-09-10 13:10:56.000000,17588.0,17146958.0,https://anaconda.org/anaconda/ipykernel,2021-08-28 08:24:26.780000,203214.0,1.0,,,,,,,,,,,,0.0,,,,,,
6,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,True,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-09-16 11:57:06.000000,2021-09-16 11:57:03.000000,3785.0,681.0,6016.0,15509.0,,2021-09-15 14:27:02.000000,2.4.0,,1818615.0,109.0,44516.0,38644.0,567.0,https://pypi.org/project/bokeh,BSD-3-Clause,2021-09-15 14:27:02.000000,5872.0,1717738.0,https://anaconda.org/conda-forge/bokeh,2021-08-20 00:39:31.537000,5346519.0,1.0,,,,,,,,,,,,,,,,,,
7,pandas-profiling,Create HTML profiling reports from pandas DataFrame objects.,https://github.com/pandas-profiling/pandas-profiling,,widgets,33,True,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000000,2021-09-16 08:48:45.000000,2021-09-16 08:31:52.000000,1164.0,96.0,408.0,7932.0,852.0,2021-05-11 22:24:40.000000,3.0.0,,5398309.0,30.0,5357.0,5197.0,81.0,https://pypi.org/project/pandas-profiling,MIT,2021-05-11 22:24:40.000000,160.0,5395657.0,https://anaconda.org/conda-forge/pandas-profiling,2021-05-12 01:17:17.354000,161797.0,1.0,,,,,,,,,,,1.0,,,,,,,
8,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,True,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-09-16 09:42:35.000000,2021-09-15 18:16:59.000000,448.0,390.0,542.0,1182.0,,2021-06-22 23:42:31.000000,6.1.0,,14344051.0,40.0,131731.0,116347.0,229.0,https://pypi.org/project/nbconvert,BSD-3-Clause,2021-09-15 18:16:05.000000,15384.0,14272102.0,https://anaconda.org/conda-forge/nbconvert,2021-09-15 22:32:48.537000,4676732.0,1.0,,,,,,,,,,,,,,,,,,
9,qtconsole,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,True,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-09-15 17:17:05.000000,2021-08-04 17:21:29.000000,165.0,94.0,191.0,275.0,1781.0,2021-05-02 17:55:58.000000,5.1.0,,31549.0,34.0,96510.0,84148.0,110.0,https://pypi.org/project/qtconsole,BSD-3-Clause,2021-06-29 17:22:52.000000,12362.0,,https://anaconda.org/conda-forge/qtconsole,2021-06-30 03:34:49.078000,2019190.0,1.0,,,,,,,,,,,-3.0,,,,,,,
