,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,trending,go_id,updated_github_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,39,True,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-04-22 03:02:22.000000,2021-04-20 00:04:55.000000,4143.0,1481.0,5205.0,14773.0,25025.0,2021-03-27 00:51:13.000000,7.22.0,317206.0,15903130.0,102.0,255242.0,191320.0,807.0,https://pypi.org/project/ipython,BSD-3-Clause,2021-03-27 00:51:13.000000,63922.0,15797069.0,https://anaconda.org/conda-forge/ipython,2021-03-27 10:14:48.494000,6156844.0,1.0,,,,,,,,,,,,,,,,,,,
2,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,39,True,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-04-22 12:57:13.000000,2021-04-21 15:46:05.000000,3350.0,2008.0,2220.0,9011.0,12044.0,2021-03-22 10:26:26.000000,6.3.0,251.0,10792783.0,69.0,116343.0,100257.0,550.0,https://pypi.org/project/notebook,BSD-3-Clause,2021-01-13 16:31:49.000000,16086.0,10521173.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1346464.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-04-18 06:41:09.434154,821.0,17654760.0,,,,,,,,,,,,,,
3,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,37,True,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-04-22 13:52:33.000000,2021-04-22 11:33:46.000000,1938.0,1782.0,3887.0,11010.0,23161.0,2021-04-12 13:51:33.000000,3.0.14,,1054905.0,344.0,40999.0,38611.0,407.0,https://pypi.org/project/jupyterlab,BSD-3-Clause,2021-04-12 13:47:01.000000,2388.0,991274.0,https://anaconda.org/conda-forge/jupyterlab,2021-04-12 15:33:38.504000,3690650.0,1.0,,,,,,,,,,,,,,,,,,,
4,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,35,True,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-04-17 06:24:20.000000,2021-04-17 06:24:20.000000,416.0,349.0,516.0,1105.0,3689.0,2020-10-02 22:38:52.000000,6.0.7,,11081279.0,35.0,114177.0,98793.0,213.0,https://pypi.org/project/nbconvert,BSD-3-Clause,2020-10-02 22:38:52.000000,15384.0,11018649.0,https://anaconda.org/conda-forge/nbconvert,2021-01-21 02:13:03.383000,3757855.0,1.0,,,,,,,,,,,,,,,,,,,
5,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,True,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-04-01 07:51:03.000000,2021-04-01 07:51:01.000000,734.0,555.0,1114.0,2203.0,6971.0,2021-02-07 22:09:48.000000,7.6.3,,9948961.0,123.0,16490.0,1496.0,173.0,https://pypi.org/project/ipywidgets,BSD-3-Clause,2021-02-22 20:59:46.000000,14932.0,9746025.0,https://anaconda.org/conda-forge/ipywidgets,2021-01-07 05:03:39.883000,3036167.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2021-02-10 22:10:11.354000,62.0,152334.0,,,,,,,,,
6,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,34,True,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-04-20 14:58:56.000000,2021-04-20 14:58:56.000000,260.0,175.0,139.0,392.0,2180.0,2021-03-30 20:47:39.000000,5.5.3,,10278669.0,50.0,127066.0,109478.0,126.0,https://pypi.org/project/ipykernel,BSD-3-Clause,2021-04-12 17:24:03.000000,17588.0,10276354.0,https://anaconda.org/anaconda/ipykernel,2020-12-08 22:57:34.883000,150505.0,1.0,,,,,,,,,,,0.0,,,,,,,,
7,qtconsole,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,34,True,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-04-20 03:40:19.000000,2021-04-20 03:40:19.000000,156.0,90.0,185.0,257.0,1756.0,2021-01-21 17:49:48.000000,5.0.2,,6828784.0,32.0,86953.0,74591.0,108.0,https://pypi.org/project/qtconsole,BSD-3-Clause,2021-03-16 16:48:26.000000,12362.0,6798578.0,https://anaconda.org/conda-forge/qtconsole,2021-03-17 01:59:30.155000,1782164.0,1.0,,,,,,,,,,,,,,,,,,,
8,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,True,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-04-22 05:45:49.000000,2021-04-20 05:35:04.000000,3689.0,668.0,5859.0,14999.0,,2021-02-24 19:44:29.000000,2.3.0,,1538807.0,93.0,38655.0,32783.0,557.0,https://pypi.org/project/bokeh,BSD-3-Clause,2021-04-06 23:56:28.000000,5872.0,1450225.0,https://anaconda.org/conda-forge/bokeh,2021-04-08 12:17:48.640000,4251981.0,1.0,,,,,,,,,,,,,,,,,,,
9,JupyterHub,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,32,True,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,2014-06-12 23:22:10.000000,2021-04-22 12:16:24.000000,2021-04-21 16:56:09.000000,1543.0,169.0,1788.0,6468.0,4651.0,2020-12-11 11:09:47.000000,1.3.0,,138381.0,42.0,1801.0,1291.0,240.0,https://pypi.org/project/jupyterhub,BSD-3-Clause,2020-12-11 11:09:47.000000,510.0,106868.0,https://anaconda.org/conda-forge/jupyterhub,2021-04-19 16:59:01.193000,367855.0,2.0,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2021-04-19 17:44:17.046494,285.0,2072896.0,,,,,,,,,,,,,,
10,Jupyter Client,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,31,True,jupyter/jupyter_client,jupyter-client,,https://github.com/jupyter/jupyter_client,2015-04-09 06:57:29.000000,2021-04-18 20:44:59.000000,2021-04-13 08:19:02.000000,201.0,130.0,149.0,217.0,1928.0,2021-04-12 07:16:17.000000,6.2.0,,11002104.0,39.0,3594.0,,100.0,https://pypi.org/project/jupyter-client,BSD-3-Clause,2021-04-12 20:29:03.000000,3594.0,11002104.0,,,,1.0,,,,,,,,,,,,,,,,,,,
11,nbformat,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,31,True,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,2015-04-09 01:07:29.000000,2021-04-02 17:08:52.492000,2021-04-02 04:39:42.000000,111.0,32.0,63.0,140.0,750.0,2021-04-02 04:40:44.000000,5.1.3,,11743487.0,21.0,119849.0,103809.0,56.0,https://pypi.org/project/nbformat,BSD-3-Clause,2021-04-02 04:40:44.000000,16040.0,11663181.0,https://anaconda.org/conda-forge/nbformat,2021-04-02 17:08:52.492000,4818400.0,1.0,,,,,,,,,,,,,,,,,,,
