,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,trending,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
40,OAuthenticator,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,26,True,jupyterhub/oauthenticator,oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,2014-09-23 21:37:06.000000,2021-10-04 08:18:14.000000,2021-09-20 20:16:59.000000,305.0,27.0,181.0,316.0,920.0,2021-07-19 12:33:35.000000,14.1.0,,39528.0,28.0,284.0,226.0,102.0,https://pypi.org/project/oauthenticator,BSD-3-Clause,2021-08-10 12:09:46.000000,58.0,38940.0,https://anaconda.org/conda-forge/oauthenticator,2021-07-19 15:40:38.273000,17654.0,1.0,,,,,,,,,,,,,,,,,,
41,Docker Stacks,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,25,True,jupyter/docker-stacks,,,https://github.com/jupyter/docker-stacks,2015-07-15 15:30:00.000000,2021-10-07 12:10:08.000000,2021-10-07 12:10:08.000000,2522.0,65.0,617.0,6545.0,2288.0,,,,871802.0,,,,207.0,,BSD-3-Clause,,,,,,,2.0,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2021-10-04 06:09:43.685427,318.0,65385157.0,,,,,,,,,,,,,
42,qgrid,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks.",https://github.com/quantopian/qgrid,,widgets,25,False,quantopian/qgrid,qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,2014-09-30 04:33:20.000000,2021-06-25 03:13:35.000000,2020-04-07 18:56:49.000000,361.0,152.0,123.0,2761.0,405.0,2020-04-07 16:43:54.000000,1.3.1,,67348.0,73.0,127.0,1.0,30.0,https://pypi.org/project/qgrid,Apache-2.0,2020-04-07 16:43:54.000000,126.0,57459.0,https://anaconda.org/conda-forge/qgrid,2021-03-04 10:14:48.336000,320758.0,2.0,,,,,,qgrid,https://www.npmjs.com/package/qgrid,2017-07-08 00:42:37.705000,0.0,2600.0,,,,,,,,
43,D-Tale,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,25,False,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,2019-07-15 09:34:48.000000,2021-10-07 14:34:41.000000,2021-10-05 01:46:11.000000,203.0,34.0,382.0,2644.0,511.0,2021-10-05 02:21:02.000000,1.58.3,,53250.0,135.0,237.0,237.0,18.0,https://pypi.org/project/dtale,LGPL-2.1,2021-10-05 02:21:02.000000,0.0,48834.0,https://anaconda.org/conda-forge/dtale,2021-10-05 02:44:27.118000,88337.0,2.0,,,,,,,,,,,,,,,,,,
44,JupyterLab LSP,Coding assistance for JupyterLab (code navigation + hover suggestions + linters + autocompletion + rename) using..,https://github.com/krassowski/jupyterlab-lsp,,lab-extensions,25,True,krassowski/jupyterlab-lsp,,,https://github.com/krassowski/jupyterlab-lsp,2019-08-17 11:34:22.000000,2021-09-22 22:20:21.000000,2021-09-22 22:20:20.000000,82.0,123.0,237.0,1049.0,2126.0,2021-08-02 09:34:22.000000,3.8.1,,13459.0,60.0,76.0,74.0,34.0,,BSD-3-Clause,,,,,,,1.0,,,,,,@krassowski/jupyterlab-lsp,https://www.npmjs.com/package/@krassowski/jupyterlab-lsp,2021-08-02 09:23:44.446000,2.0,13459.0,,,,,,,,
45,PixieDust,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,True,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,2016-07-01 17:34:14.000000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41.000000,162.0,164.0,260.0,1025.0,2157.0,2021-02-01 03:34:36.000000,1.1.19,,12680.0,92.0,262.0,218.0,33.0,https://pypi.org/project/pixiedust,Apache-2.0,2021-02-01 03:34:36.000000,44.0,11259.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331000,32700.0,2.0,,,,,,,,,,,,,,,,,,
46,pythreejs,A Jupyter - Three.js bridge.,https://github.com/jupyter-widgets/pythreejs,,widgets,25,True,jupyter-widgets/pythreejs,pythreejs,conda-forge/pythreejs,https://github.com/jupyter-widgets/pythreejs,2013-12-23 17:02:11.000000,2021-09-28 14:44:01.000000,2021-02-26 14:01:59.000000,162.0,64.0,143.0,760.0,1659.0,2021-02-26 14:01:21.000000,2.3.0,,52321.0,43.0,52.0,18.0,27.0,https://pypi.org/project/pythreejs,BSD-3-Clause,2021-02-26 14:01:21.000000,26.0,39724.0,https://anaconda.org/conda-forge/pythreejs,2021-03-02 13:32:39.505000,338208.0,2.0,,,,,,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,2021-02-26 13:59:06.062000,8.0,7394.0,,,,,,,,
47,KubeSpawner,Kubernetes spawner for JupyterHub.,https://github.com/jupyterhub/kubespawner,,hub-spawners,25,True,jupyterhub/kubespawner,jupyterhub-kubespawner,,https://github.com/jupyterhub/kubespawner,2015-11-21 07:02:52.000000,2021-10-04 13:55:33.000000,2021-10-04 13:53:52.000000,234.0,57.0,209.0,380.0,967.0,2021-10-04 13:55:33.000000,1.1.1,,9456.0,23.0,113.0,95.0,65.0,https://pypi.org/project/jupyterhub-kubespawner,BSD-3-Clause,2021-10-04 13:55:33.000000,18.0,9456.0,,,,1.0,,,,,,,,,,,,,,,,,,
48,nbdev,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,24,True,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,2019-11-18 17:37:35.000000,2021-09-27 23:47:21.000000,2021-08-21 17:58:44.000000,305.0,61.0,259.0,2975.0,1275.0,2021-08-21 17:41:20.000000,1.1.22,,51352.0,94.0,2.0,,60.0,https://pypi.org/project/nbdev,Apache-2.0,2021-08-21 17:41:20.000000,2.0,51352.0,,,,2.0,,,,,,,,,,,,,,,,,,
49,lux,Python API for Intelligent Visual Data Discovery.,https://github.com/lux-org/lux,,widgets,24,True,lux-org/lux,lux-api,conda-forge/lux-api,https://github.com/lux-org/lux,2020-01-08 04:53:29.000000,2021-09-28 04:43:08.000000,2021-09-23 21:04:48.000000,228.0,58.0,132.0,2866.0,670.0,2021-09-10 22:48:22.000000,0.4.0,,7086.0,16.0,52.0,52.0,18.0,https://pypi.org/project/lux-api,Apache-2.0,2021-09-10 22:25:02.000000,,5903.0,https://anaconda.org/conda-forge/lux-api,2021-09-11 19:00:33.437000,2646.0,2.0,,,,,,luxwidget,https://www.npmjs.com/package/luxwidget,2021-09-10 22:19:46.054000,,853.0,,,,,,,,
50,ipyregulartable,"High performance, editable, stylable datagrids in jupyter and jupyterlab.",https://github.com/jpmorganchase/ipyregulartable,,widgets,24,True,jpmorganchase/ipyregulartable,ipyregulartable,,https://github.com/jpmorganchase/ipyregulartable,2020-06-15 21:45:08.000000,2021-09-30 19:09:08.000000,2021-09-22 02:08:33.000000,778.0,9.0,14.0,2323.0,,2021-08-31 23:47:22.891000,3.0.1,,126615.0,94.0,70.0,8.0,4.0,https://pypi.org/project/ipyregulartable,Apache-2.0,2021-01-08 04:41:11.000000,,79.0,,,,2.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2021-08-31 22:27:03.502000,62.0,126536.0,,,,,,,,
51,ipydagred3,ipywidgets library for drawing directed acyclic graphs in jupyterlab using dagre-d3.,https://github.com/timkpaine/ipydagred3,,widgets,24,True,timkpaine/ipydagred3,ipydagred3,,https://github.com/timkpaine/ipydagred3,2020-02-29 23:01:15.000000,2021-09-21 22:35:40.000000,2021-09-21 22:35:39.000000,778.0,5.0,13.0,2323.0,,2021-08-31 23:47:22.891000,3.0.1,,126747.0,94.0,70.0,8.0,3.0,https://pypi.org/project/ipydagred3,Apache-2.0,2020-12-31 23:08:14.000000,0.0,211.0,,,,2.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2021-08-31 22:27:03.502000,62.0,126536.0,,,,,,,,
52,elyra,Elyra extends JupyterLab Notebooks with an AI centric approach.,https://github.com/elyra-ai/elyra,,lab-extensions,24,True,elyra-ai/elyra,elyra,conda-forge/elyra,https://github.com/elyra-ai/elyra,2019-10-22 21:37:58.000000,2021-10-07 01:32:50.000000,2021-10-07 01:30:14.000000,181.0,244.0,968.0,1081.0,1302.0,2021-09-15 18:46:42.000000,3.1.1,,1922.0,64.0,24.0,24.0,32.0,https://pypi.org/project/elyra,Apache-2.0,2021-10-07 01:32:06.000000,0.0,1374.0,https://anaconda.org/conda-forge/elyra,2021-04-27 19:22:26.105000,7684.0,1.0,,,,,,,,,,,,,,,,,,
53,nbgrader,A system for assigning and grading notebooks.,https://github.com/jupyter/nbgrader,,jupyter-extensions,24,True,jupyter/nbgrader,nbgrader,conda-forge/nbgrader,https://github.com/jupyter/nbgrader,2014-09-13 03:27:36.000000,2021-10-06 05:12:42.000000,2021-10-03 10:13:29.000000,275.0,204.0,578.0,1040.0,3017.0,2021-05-08 15:44:14.000000,0.6.2,,1744.0,24.0,18.0,,84.0,https://pypi.org/project/nbgrader,BSD-3-Clause,2021-05-08 15:42:11.000000,18.0,,https://anaconda.org/conda-forge/nbgrader,2021-09-25 00:23:03.383000,99451.0,1.0,,,,,,,,,,,,,,,,,,
54,jupyter-dash,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,24,True,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,2020-04-26 18:43:59.000000,2021-09-11 03:20:54.000000,2021-01-22 17:01:16.000000,160.0,32.0,14.0,573.0,119.0,2021-01-22 17:07:52.000000,0.4.0,65.0,42389.0,12.0,936.0,936.0,3.0,https://pypi.org/project/jupyter-dash,MIT,2021-01-22 17:02:58.000000,0.0,42386.0,,,,2.0,,,,,,,,,,,,,,,,,,
55,nglview,Jupyter widget to interactively view molecular structures and trajectories.,https://github.com/nglviewer/nglview,,widgets,24,True,nglviewer/nglview,nglview,conda-forge/nglview,https://github.com/nglviewer/nglview,2015-11-09 16:48:57.000000,2021-10-05 15:28:24.000000,2021-10-05 15:28:24.000000,95.0,26.0,385.0,486.0,1401.0,2021-06-11 00:32:29.000000,3.0.3,194.0,10778.0,75.0,42.0,2.0,33.0,https://pypi.org/project/nglview,MIT,2021-06-11 00:32:29.000000,40.0,4063.0,https://anaconda.org/conda-forge/nglview,2021-06-11 04:58:09.722000,369227.0,2.0,,,,,,,,,,,,,,,,,,
56,ipycanvas,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,24,True,martinRenou/ipycanvas,ipycanvas,conda-forge/ipycanvas,https://github.com/martinRenou/ipycanvas,2019-07-06 12:55:29.000000,2021-10-05 08:38:47.000000,2021-10-05 08:38:45.000000,38.0,32.0,60.0,470.0,358.0,2021-06-18 11:59:19.000000,0.9.0,,13389.0,25.0,235.0,235.0,13.0,https://pypi.org/project/ipycanvas,BSD-3-Clause,2021-06-18 11:58:10.000000,0.0,12192.0,https://anaconda.org/conda-forge/ipycanvas,2021-06-18 12:16:48.874000,29925.0,2.0,,,,,,,,,,,,,,,,,,
57,jupyter_server,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,24,True,jupyter-server/jupyter_server,jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,2016-09-21 19:18:45.000000,2021-10-07 00:19:05.000000,2021-10-07 00:19:00.000000,132.0,71.0,142.0,267.0,12142.0,2021-10-04 21:59:28.000000,1.11.1,119.0,21936.0,44.0,,,445.0,https://pypi.org/project/jupyter_server,BSD-3-Clause,2018-07-31 14:15:16.000000,,,https://anaconda.org/conda-forge/jupyter_server,2021-10-05 01:47:20.941000,811452.0,3.0,,,,,,,,,,,,,,,,,,
58,jupyter-server-proxy,Jupyter notebook server extension to proxy web services.,https://github.com/jupyterhub/jupyter-server-proxy,,jupyter-extensions,24,True,jupyterhub/jupyter-server-proxy,jupyter-server-proxy,conda-forge/jupyter-server-proxy,https://github.com/jupyterhub/jupyter-server-proxy,2016-10-18 22:02:06.000000,2021-09-19 19:10:36.000000,2021-09-19 19:10:36.000000,94.0,66.0,82.0,187.0,698.0,2021-07-03 06:36:23.000000,3.1.0,,15128.0,25.0,95.0,1.0,57.0,https://pypi.org/project/jupyter-server-proxy,BSD-3-Clause,2021-07-03 06:36:23.000000,94.0,,https://anaconda.org/conda-forge/jupyter-server-proxy,2021-07-04 06:56:46.142000,484106.0,1.0,,,,,,,,,,,,,,,,,,
59,NBextensions Configurator,A jupyter notebook serverextension providing config interfaces for nbextensions.,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,jupyter-extensions,23,False,jupyter-contrib/jupyter_nbextensions_configurator,jupyter_nbextensions_configurator,,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,2016-06-24 22:29:05.000000,2021-01-11 10:02:27.000000,2020-03-01 13:46:17.000000,95.0,51.0,32.0,853.0,488.0,2018-12-29 12:36:16.000000,0.4.1,,235868.0,13.0,314.0,,17.0,https://pypi.org/project/jupyter_nbextensions_configurator,BSD-3-Clause,2018-12-29 12:36:16.000000,314.0,235868.0,,,,2.0,,,,,,,,,,,,,,,,,,
60,Apache Toree,Jupyter kernel for Apache Spark.,https://github.com/apache/incubator-toree,,kernels,23,True,apache/incubator-toree,toree,,https://github.com/apache/incubator-toree,2016-01-07 08:00:06.000000,2021-09-07 03:54:43.000000,2021-09-07 03:54:38.000000,211.0,12.0,,681.0,1146.0,2020-08-01 16:46:23.000000,0.4.0,,10527.0,13.0,9.0,,102.0,https://pypi.org/project/toree,Apache-2.0,2020-08-01 16:46:23.000000,9.0,10527.0,,,,1.0,,,,,,,,,,,,,,,,,,
61,vega,IPython/Jupyter notebook module for Vega and Vega-Lite.,https://github.com/vega/ipyvega,,widgets,23,True,vega/ipyvega,vega,conda-forge/vega,https://github.com/vega/ipyvega,2015-08-04 03:22:47.000000,2021-10-05 19:13:38.000000,2021-10-02 08:12:02.000000,51.0,14.0,80.0,313.0,532.0,2021-06-03 20:52:09.000000,3.5.0,,29766.0,38.0,148.0,,10.0,https://pypi.org/project/vega,BSD-3-Clause,2021-06-03 20:52:09.000000,148.0,22606.0,https://anaconda.org/conda-forge/vega,2021-08-11 21:51:27.565000,458260.0,2.0,,,,,,,,,,,,,,,,,,
62,Metakernel,Jupyter/IPython Kernel Tools.,https://github.com/Calysto/metakernel,,kernels,23,True,Calysto/metakernel,metakernel,conda-forge/metakernel,https://github.com/Calysto/metakernel,2014-08-24 20:53:45.000000,2021-05-10 22:22:23.000000,2021-05-10 22:22:23.000000,71.0,25.0,113.0,261.0,1071.0,2020-11-09 20:39:53.000000,0.27.5,,36945.0,88.0,586.0,492.0,28.0,https://pypi.org/project/metakernel,BSD-3-Clause,2020-11-09 20:39:53.000000,94.0,29240.0,https://anaconda.org/conda-forge/metakernel,2020-11-11 18:56:46.728000,508577.0,1.0,,,,,,,,,,,,,,,,,,
63,LDAP Authenticator,LDAP Authenticator Plugin for Jupyter.,https://github.com/jupyterhub/ldapauthenticator,,hub-auth,23,True,jupyterhub/ldapauthenticator,jupyterhub-ldapauthenticator,conda-forge/jupyterhub-ldapauthenticator,https://github.com/jupyterhub/ldapauthenticator,2016-01-17 05:11:49.000000,2021-06-27 18:55:19.000000,2021-06-27 18:55:19.000000,149.0,58.0,76.0,163.0,167.0,2020-08-28 12:01:56.000000,1.3.2,,13644.0,9.0,85.0,78.0,30.0,https://pypi.org/project/jupyterhub-ldapauthenticator,BSD-3-Clause,2020-08-28 12:01:56.000000,7.0,13104.0,https://anaconda.org/conda-forge/jupyterhub-ldapauthenticator,2020-08-28 14:10:52.507000,21609.0,1.0,,,,,,,,,,,,,,,,,,
64,nbgitpuller,Jupyter server extension to sync a git repository one-way to a local path.,https://github.com/jupyterhub/nbgitpuller,,jupyter-extensions,23,True,jupyterhub/nbgitpuller,nbgitpuller,conda-forge/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2017-05-24 19:41:10.000000,2021-09-27 17:01:31.000000,2021-09-02 23:36:37.000000,53.0,42.0,67.0,142.0,,2021-09-02 23:38:11.000000,1.0.2,,84422.0,19.0,406.0,376.0,23.0,https://pypi.org/project/nbgitpuller,BSD-3-Clause,2021-09-02 23:38:11.000000,30.0,83576.0,https://anaconda.org/conda-forge/nbgitpuller,2021-09-03 01:35:54.657000,23710.0,2.0,,,,,,,,,,,,,,,,,,
65,gophernotes,The Go kernel for Jupyter notebooks and nteract.,https://github.com/gopherdata/gophernotes,,kernels,22,True,gopherdata/gophernotes,,,https://github.com/gopherdata/gophernotes,2016-01-22 19:22:16.000000,2021-06-24 15:48:32.000000,2021-06-24 15:45:56.000000,213.0,42.0,120.0,3039.0,387.0,2021-06-24 15:51:03.000000,0.7.3,40.0,1212.0,15.0,6.0,6.0,28.0,,MIT,,,,,,,1.0,gopherdata/gophernotes,https://hub.docker.com/r/gopherdata/gophernotes,2018-12-22 19:00:35.934804,6.0,83683.0,,,,,,,,github.com/gopherdata/gophernotes,,,,,
66,nbviewer,nbconvert as a web service: Render Jupyter Notebooks as static web pages.,https://github.com/jupyter/nbviewer,,notebook-sharing,22,True,jupyter/nbviewer,,,https://github.com/jupyter/nbviewer,2012-08-05 11:42:33.000000,2021-09-10 14:27:09.000000,2021-09-10 14:27:08.000000,485.0,152.0,400.0,1950.0,1391.0,,,,17836.0,,6.0,6.0,86.0,,BSD-3-Clause,,,,,,,2.0,jupyter/nbviewer,https://hub.docker.com/r/jupyter/nbviewer,2020-12-02 09:25:43.416709,26.0,1961969.0,,,,,,,,,,,,,
67,IJavascript,IJavascript is a javascript kernel for the Jupyter notebook.,https://github.com/n-riesco/ijavascript,,kernels,22,True,n-riesco/ijavascript,,,https://github.com/n-riesco/ijavascript,2015-02-02 15:46:34.000000,2021-06-16 07:25:16.000000,2021-06-16 07:25:16.000000,156.0,59.0,150.0,1664.0,325.0,2019-09-26 17:24:18.653000,5.2.0,,2872.0,32.0,90.0,52.0,14.0,,BSD-3-Clause,,,,,,,1.0,,,,,,ijavascript,https://www.npmjs.com/package/ijavascript,2019-09-26 17:24:18.653000,38.0,2872.0,,,,,,,,
68,IRkernel,R kernel for Jupyter.,https://github.com/IRkernel/IRkernel,,kernels,22,True,IRkernel/IRkernel,,r/r-irkernel,https://github.com/IRkernel/IRkernel,2014-02-26 02:57:07.000000,2021-10-04 05:49:05.231557,2021-08-02 11:47:04.000000,288.0,51.0,500.0,1469.0,583.0,2021-05-11 11:36:15.000000,1.2,,11596.0,16.0,,,40.0,,MIT,,,,https://anaconda.org/r/r-irkernel,2020-03-10 23:18:20.173000,47228.0,1.0,jupyter/r-notebook,https://hub.docker.com/r/jupyter/r-notebook,2021-10-04 05:49:05.231557,39.0,1011200.0,,,,,,,,,IRkernel,,,,
69,repo2docker,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,22,True,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,2017-05-09 08:36:30.000000,2021-10-06 08:22:59.000000,2021-10-06 08:22:59.000000,293.0,167.0,303.0,1262.0,,2021-08-24 17:28:11.000000,2021.08.0,,5410.0,17.0,157.0,133.0,100.0,https://pypi.org/project/jupyter-repo2docker,BSD-3-Clause,2021-08-24 16:57:08.000000,24.0,5410.0,,,,2.0,,,,,,,,,,,,,,,,,,
70,gmaps,Google maps for Jupyter notebooks.,https://github.com/pbugnion/gmaps,,widgets,22,False,pbugnion/gmaps,gmaps,conda-forge/gmaps,https://github.com/pbugnion/gmaps,2014-12-01 09:12:06.000000,2020-10-13 07:09:18.000000,2019-07-22 06:22:45.000000,143.0,66.0,136.0,719.0,1380.0,2019-07-21 08:49:48.715000,0.9.0,,20360.0,94.0,75.0,1.0,16.0,https://pypi.org/project/gmaps,BSD-3-Clause,2019-07-21 08:49:39.000000,74.0,13878.0,https://anaconda.org/conda-forge/gmaps,2019-08-02 11:56:50.940000,244406.0,2.0,,,,,,jupyter-gmaps,https://www.npmjs.com/package/jupyter-gmaps,2019-07-21 08:49:48.715000,,1871.0,,,,,,,,
71,Stencila,Living documents for reproducible research.,https://github.com/stencila/stencila,,notebook-sharing,22,True,stencila/stencila,,,https://github.com/stencila/stencila,2012-05-31 02:43:31.000000,2021-10-06 13:44:51.000000,2021-10-06 02:04:28.000000,38.0,29.0,467.0,603.0,4583.0,2021-10-06 02:04:33.000000,0.119.1,1002.0,440.0,100.0,24.0,16.0,22.0,,Apache-2.0,,,,,,,2.0,stencila/cloud,https://hub.docker.com/r/stencila/cloud,2019-04-08 04:14:51.284193,,16459.0,stencila,https://www.npmjs.com/package/stencila,2020-11-06 15:20:04.059000,8.0,95.0,,,,,,,,
72,Mapbox GL,Use Mapbox GL JS to visualize data in a Python Jupyter notebook.,https://github.com/mapbox/mapboxgl-jupyter,,widgets,22,True,mapbox/mapboxgl-jupyter,mapboxgl,,https://github.com/mapbox/mapboxgl-jupyter,2017-08-08 15:10:51.000000,2021-05-31 23:04:25.000000,2021-04-19 05:00:36.000000,121.0,35.0,67.0,581.0,221.0,2019-06-03 21:24:10.000000,0.10.2,,10023.0,20.0,136.0,118.0,21.0,https://pypi.org/project/mapboxgl,MIT,2019-06-02 15:18:57.000000,18.0,10023.0,,,,2.0,,,,,,,,,,,,,,,,,,
73,watermark,"An IPython magic extension for printing date and time stamps, version numbers, and hardware information.",https://github.com/rasbt/watermark,,magic,22,True,rasbt/watermark,watermark,conda-forge/watermark,https://github.com/rasbt/watermark,2014-07-30 03:46:33.000000,2021-02-18 18:12:02.241000,2021-02-18 16:55:13.000000,68.0,15.0,26.0,558.0,81.0,2021-02-18 17:08:16.000000,2.2.0,,15812.0,20.0,1293.0,1169.0,15.0,https://pypi.org/project/watermark,BSD-3-Clause,2021-02-18 16:56:30.000000,124.0,12756.0,https://anaconda.org/conda-forge/watermark,2021-02-18 18:12:02.241000,183389.0,2.0,,,,,,,,,,,,,,,,,,
74,Enterprise Gateway,"A lightweight, multi-tenant, scalable and secure gateway that enables Jupyter Notebooks to share resources across..",https://github.com/jupyter/enterprise_gateway,,kernels,22,True,jupyter/enterprise_gateway,jupyter_enterprise_gateway,,https://github.com/jupyter/enterprise_gateway,2017-04-21 16:05:14.000000,2021-10-04 17:11:03.000000,2021-10-04 17:11:03.000000,151.0,100.0,398.0,459.0,1100.0,2021-08-18 15:16:46.000000,2.5.1,10774.0,1560.0,27.0,1.0,,83.0,https://pypi.org/project/jupyter_enterprise_gateway,BSD-3-Clause,2020-04-27 23:19:05.000000,1.0,1336.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,
75,ipysheet,Jupyter handsontable integration.,https://github.com/QuantStack/ipysheet,,widgets,22,True,QuantStack/ipysheet,ipysheet,conda-forge/ipysheet,https://github.com/QuantStack/ipysheet,2017-07-10 13:46:31.000000,2021-10-01 07:19:42.000000,2021-08-11 12:20:28.000000,58.0,60.0,55.0,444.0,293.0,2021-08-13 08:05:12.035000,0.5.0,,16894.0,22.0,21.0,3.0,9.0,https://pypi.org/project/ipysheet,MIT,2021-08-11 12:28:11.000000,18.0,12117.0,https://anaconda.org/conda-forge/ipysheet,2021-08-11 12:55:17.098000,38438.0,2.0,,,,,,ipysheet,https://www.npmjs.com/package/ipysheet,2021-08-13 08:05:12.035000,,3613.0,,,,,,,,
76,Resource Usage,Jupyter Notebook Extension for monitoring your own Resource Usage.,https://github.com/jupyter-server/jupyter-resource-usage,,jupyter-extensions,22,True,jupyter-server/jupyter-resource-usage,jupyter-resource-usage,conda-forge/nbresuse,https://github.com/jupyter-server/jupyter-resource-usage,2016-04-22 07:01:34.000000,2021-09-06 06:37:48.000000,2021-09-06 06:37:39.000000,62.0,28.0,25.0,258.0,170.0,2021-04-29 13:47:38.000000,0.6.0,,20588.0,4.0,74.0,74.0,16.0,https://pypi.org/project/jupyter-resource-usage,BSD-2-Clause,2021-04-29 13:31:58.000000,0.0,,https://anaconda.org/conda-forge/nbresuse,2020-11-23 11:22:25.946000,391183.0,2.0,,,,,,,,,,,,,,,,,,
77,ipyvuetify,Jupyter widgets based on vuetify UI components.,https://github.com/mariobuikhuizen/ipyvuetify,,widgets,22,True,mariobuikhuizen/ipyvuetify,ipyvuetify,conda-forge/ipyvuetify,https://github.com/mariobuikhuizen/ipyvuetify,2019-05-14 17:35:51.000000,2021-09-26 19:12:08.000000,2021-08-26 11:23:10.000000,37.0,47.0,105.0,225.0,201.0,2021-08-06 11:26:20.000000,1.8.1,,47850.0,46.0,10.0,4.0,10.0,https://pypi.org/project/ipyvuetify,MIT,2021-08-06 11:26:20.000000,6.0,45624.0,https://anaconda.org/conda-forge/ipyvuetify,2021-08-06 15:11:56.646000,60111.0,2.0,,,,,,,,,,,,,,,,,,
78,sos,SoS workflow system for daily data analysis.,https://github.com/vatlab/sos,,notebook-environments,22,True,vatlab/SOS,,,https://github.com/vatlab/sos,2016-02-13 00:46:46.000000,2021-08-02 17:37:33.000000,2021-05-24 03:32:18.000000,27.0,58.0,1352.0,206.0,7499.0,2019-05-21 01:06:30.000000,0.9.11,,,51.0,1173.0,1173.0,33.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,
79,ipywebrtc,WebRTC for Jupyter notebook/lab.,https://github.com/maartenbreddels/ipywebrtc,,widgets,22,True,maartenbreddels/ipywebrtc,ipywebrtc,conda-forge/ipywebrtc,https://github.com/maartenbreddels/ipywebrtc,2017-08-10 18:07:51.000000,2021-03-29 11:48:21.469000,2021-03-29 11:25:59.000000,30.0,29.0,20.0,191.0,209.0,2021-03-29 11:25:34.632000,0.6.0,,37108.0,12.0,375.0,359.0,9.0,https://pypi.org/project/ipywebrtc,MIT,2019-07-04 12:53:46.000000,16.0,32384.0,https://anaconda.org/conda-forge/ipywebrtc,2021-03-29 11:48:21.469000,214733.0,2.0,,,,,,jupyter-webrtc,https://www.npmjs.com/package/jupyter-webrtc,2021-03-29 11:25:34.632000,0.0,430.0,,,,,,,,
80,ipycytoscape,A Cytoscape Jupyter widget.,https://github.com/cytoscape/ipycytoscape,,widgets,22,True,cytoscape/ipycytoscape,,conda-forge/ipycytoscape,https://github.com/cytoscape/ipycytoscape,2020-02-05 13:46:52.000000,2021-09-17 16:55:53.000000,2021-09-17 16:55:52.000000,44.0,49.0,84.0,162.0,622.0,2021-06-18 12:21:51.000000,1.2.1,3.0,1240.0,17.0,42.0,42.0,27.0,,BSD-3-Clause,,,,https://anaconda.org/conda-forge/ipycytoscape,2021-05-10 08:00:44.282000,23572.0,2.0,,,,,,,,,,,,,,,,,,
